pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
10296455,This sweet girl lost her owner when he recently went to Heaven and she now is looking for her forever home. $200 www.all4animalsrescue.org,US,Black,Dog,Dog,Adult,Female,Medium,3,Adopted,1,25,20.57,99.0,1.0,91.14,12.5,16.0,88.0,44.0,20.0,16.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,4.0,8.0,8.0,0.0,16.0,8.0,4.0,4.0,4.0,0.0,12.0,8.0,4.0,0.0,0.0,4.0,24.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,8.0,8.0,0.0,20.0,4.0,0.0,16.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
13784098,"2 gray kittens, 1 male and 1 female 1 gray tabby female 1 medium length black/gray female 1 medium length black w/gray tips female",US,Other,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,88.07,97.69,1.59,25.77,25.0,4.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
16111943,"Spanky is a 2yr.old cutie, he is 6 pounds and looking for a wonderful home.He is neutered, mico chipped ,heartworm tested and current.",US,Unknown,Dog,Dog,Adult,Male,Small,2,Adopted,1,25,62.61,88.48,1.0,99.0,25.0,24.0,68.0,40.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,4.0,12.0,0.0,8.0,0.0,20.0,4.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,8.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19427377,"Please call my foster mom, Jody @ (352)316-5155 to find out how sweet I am.. she will be posting my story soon.. Thanks, Ginger",US,White_Cream,Dog,Dog,Adult,Female,Large,3,Adopted,1,25,20.57,65.56,43.37,99.0,8.33,4.0,72.0,44.0,16.0,16.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,12.0,8.0,4.0,0.0,20.0,4.0,0.0,4.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,8.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,4.0
29347875,"I'm Cammy, they are currently working on my bio. Please check back! If you are interested not call or email! Better yet come meet me!",US,Other,Cat,Cat,Adult,Female,Medium,1,Adopted,1,25,2.52,34.44,99.0,99.0,6.25,12.0,88.0,52.0,20.0,20.0,12.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,12.0,8.0,8.0,4.0,24.0,4.0,4.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,4.0,0.0,0.0,24.0,0.0,20.0,4.0,8.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0
29347932,"I'm CJ, they are currently working on my bio. Please check back! If you are interested not call or email! Better yet come meet me!",US,Other,Cat,Cat,Adult,Male,Medium,1,Adopted,1,25,2.52,34.44,99.0,99.0,6.25,12.0,88.0,52.0,20.0,20.0,12.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,12.0,8.0,8.0,4.0,24.0,4.0,4.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,4.0,0.0,0.0,24.0,0.0,20.0,4.0,8.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0
32611754,"Sevier County Humane Society 865-453-7000 959 Gnatty Branch Rd. Sevierville Closed Mondays. Open Tuesday, Wednesday, Thursday 12 - 7 Friday, Saturday, Sunday 12 - 5",US,Unknown,Dog,Dog,Adult,Male,Large,3,Adopted,1,25,92.84,78.82,99.0,25.77,8.33,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,0.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
32802212,"Adoption fee is $67 and includes vaccinations, spay/neuter, heartworm test, and microchip.        Available for adoption, foster, or rescue.        1869 Ames Blvd  Marrero, LA 70072",US,White_Cream,Dog,Dog,Baby,Male,Medium,1,Adopted,1,25,72.8,34.44,1.0,25.77,8.33,32.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
33069387,Misty is a sweet four year old russian blue/lavander tabby.  Loves to curl up in your lap.  Very sweet.  Good with dogs and cats.,US,Other,Cat,Cat,Adult,Female,Medium,3,Adopted,1,25,95.99,88.48,20.24,99.0,6.25,8.0,68.0,36.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0,4.0,4.0,4.0,0.0,4.0,12.0,0.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,12.0,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
33256299,"Cookie - 4 year old Shepherd mix Female - over 60 lbs (ON DIET!!!) Great with cats, kids, people but would prefer a home without other dogs. ",US,Black,Dog,Dog,Adult,Female,Large,1,Adopted,1,25,95.99,34.44,69.14,91.14,12.5,8.0,72.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,4.0,4.0,4.0,8.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,20.0,4.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,8.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,8.0,0.0
